avg_tone,event_days,total_events,country,incident
-2.2623,61,1277,India,2015 Earthquake
-0.2866,60,1849,China,2015 Earthquake
-2.4345,95,859,India,2015 Blockade
-0.445,90,1366,China,2015 Blockade
-2.2958,67,568,India,2025 Gen-Z Protest
-0.7109,50,368,China,2025 Gen-Z Protest
