period,QuadClass,count,period_total,percentage
2015,3,6504,49873,13.04
2015,1,31247,49873,62.65
2015,4,7035,49873,14.11
2015,2,5087,49873,10.2
2025,3,3302,24503,13.48
2025,1,13747,24503,56.1
2025,4,4338,24503,17.7
2025,2,3116,24503,12.72
