1272667815	20241106	202411	2024	2024.8384	AZE	BAKU	AZE								BRA	BELEM	BRA								1	010	010	01	1	0.0	10	1	10	-0.25380710659899	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251106001500	https://indianexpress.com/article/india/climate-finance-report-ahead-of-cop30-plans-on-funding-sought-from-developed-nations-10348663/
1272667816	20241106	202411	2024	2024.8384	EDU	STUDENT						EDU													0	013	013	01	1	0.4	3	1	3	2.06746463547334	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251106001500	https://www.wral.com/news/education/more-nc-students-taking-passing-ap-exams-new-data-november-2025/
1272667817	20241106	202411	2024	2024.8384	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-10.2564102564103	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106001500	https://www.latimes.com/california/story/2025-11-05/woman-sentenced-to-15-years-to-life-in-deadly-buttocks-injections
1272667818	20241106	202411	2024	2024.8384	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-10.2564102564103	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251106001500	https://www.latimes.com/california/story/2025-11-05/woman-sentenced-to-15-years-to-life-in-deadly-buttocks-injections
1272667819	20241106	202411	2024	2024.8384	MED	WRITER						MED			JUD	JUDGE						JUD			1	120	120	12	3	-4.0	3	1	3	-6.80851063829787	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106001500	https://longreads.com/2025/11/05/yevgenia-berkovich-russia-trial/
1272667820	20241106	202411	2024	2024.8384	MIL	MILITARY						MIL			JUD	JUDGE						JUD			1	120	120	12	3	-4.0	5	1	5	-6.80851063829787	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106001500	https://longreads.com/2025/11/05/yevgenia-berkovich-russia-trial/
1272667821	20241106	202411	2024	2024.8384	MIL	MILITARY						MIL			MED	WRITER						MED			1	173	173	17	4	-5.0	3	1	3	-6.80851063829787	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106001500	https://longreads.com/2025/11/05/yevgenia-berkovich-russia-trial/
1272667822	20241106	202411	2024	2024.8384	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-6.80851063829787	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106001500	https://longreads.com/2025/11/05/yevgenia-berkovich-russia-trial/
1272667823	20241106	202411	2024	2024.8384	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	4	1	4	-3.02534750613246	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251106001500	http://www.sitkasentinel.com/premium/stories/the-number-of-debt-collection-cases-in-alaska-state-courts-is-soaring-following-national-trends,89137
1272667824	20241106	202411	2024	2024.8384	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.77966101694916	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.nbcnews.com/politics/justice-department/judge-accuses-prosecutors-comey-case-taking-indict-first-investigate-l-rcna242222
1272667825	20241106	202411	2024	2024.8384	USA	UNITED STATES	USA								HLH	SOCIAL WORKER						HLH			1	173	173	17	4	-5.0	2	1	2	-14.5348837209302	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	3	Peekskill, New York, United States	US	USNY	NY119	41.2901	-73.9204	960097	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://abc7ny.com/post/social-worker-killed-peekskill-haseem-jenkins-convicted-murder-killing-maria-coto-westchester-county/18118148/
